date,LC,EM
01-gen-20,0,0
02-gen-20,0,0
03-gen-20,0,0
04-gen-20,0,0
05-gen-20,0,0
06-gen-20,0,0
07-gen-20,0,0
08-gen-20,0,0
09-gen-20,0,0
10-gen-20,0,0
11-gen-20,0,0
12-gen-20,0,0
13-gen-20,0,0
14-gen-20,0,0
15-gen-20,0,0
16-gen-20,0,0
17-gen-20,0,0
18-gen-20,0,0
19-gen-20,0,0
20-gen-20,0,0
21-gen-20,0,0
22-gen-20,0,0
23-gen-20,0,0
24-gen-20,0,0
25-gen-20,0,0
26-gen-20,0,0
27-gen-20,0,-0.007514645
28-gen-20,0,-0.015029291
29-gen-20,0,-0.022543936
30-gen-20,1,-0.030058581
31-gen-20,1,-0.037573226
01-feb-20,1,-0.045087872
02-feb-20,1,-0.052602517
03-feb-20,1,-0.052602517
04-feb-20,1,-0.052602517
05-feb-20,1,-0.052602517
06-feb-20,1,-0.052602517
07-feb-20,1,-0.052602517
08-feb-20,1,-0.052602517
09-feb-20,1,-0.052602517
10-feb-20,1,-0.052602517
11-feb-20,1,-0.052602517
12-feb-20,1,-0.052602517
13-feb-20,1,-0.052602517
14-feb-20,1,-0.052602517
15-feb-20,1,-0.052602517
16-feb-20,1,-0.052602517
17-feb-20,1,-0.052602517
18-feb-20,1,-0.052602517
19-feb-20,1,-0.052602517
20-feb-20,1,-0.071828367
21-feb-20,1,-0.091054217
22-feb-20,1,-0.110280066
23-feb-20,2,-0.129505916
24-feb-20,2,-0.148731766
25-feb-20,2,-0.167957616
26-feb-20,2,-0.187183465
27-feb-20,2,-0.187183465
28-feb-20,2,-0.187183465
29-feb-20,2,-0.187183465
01-mar-20,2,-0.187183465
02-mar-20,2,-0.187183465
03-mar-20,2,-0.187183465
04-mar-20,2,-0.187183465
05-mar-20,2,-0.187183465
06-mar-20,2,-0.199097088
07-mar-20,2,-0.211010711
08-mar-20,2,-0.222924334
09-mar-20,3,-0.234837957
10-mar-20,3,-0.24675158
11-mar-20,3,-0.258665203
12-mar-20,3,-0.270578826
13-mar-20,3,-0.270578826
14-mar-20,3,-0.270578826
15-mar-20,3,-0.270578826
16-mar-20,3,-0.270578826
17-mar-20,3,-0.270578826
18-mar-20,3,-0.270578826
19-mar-20,3,-0.270578826
20-mar-20,3,-0.270578826
21-mar-20,3,-0.270578826
22-mar-20,3,-0.270578826
23-mar-20,3,-0.270578826
24-mar-20,3,-0.270578826
25-mar-20,3,-0.270578826
26-mar-20,3,-0.270578826
27-mar-20,3,-0.270578826
28-mar-20,3,-0.270578826
29-mar-20,3,-0.270578826
30-mar-20,3,-0.270578826
31-mar-20,3,-0.270578826
01-apr-20,3,-0.270578826
02-apr-20,3,-0.270578826
03-apr-20,3,-0.270578826
04-apr-20,3,-0.270578826
05-apr-20,3,-0.270578826
06-apr-20,3,-0.270578826
07-apr-20,3,-0.270578826
08-apr-20,3,-0.270578826
09-apr-20,3,-0.270578826
10-apr-20,3,-0.270578826
11-apr-20,3,-0.258665203
12-apr-20,3,-0.24675158
13-apr-20,3,-0.234837957
14-apr-20,2,-0.222924334
15-apr-20,2,-0.211010711
16-apr-20,2,-0.199097088
17-apr-20,2,-0.187183465
18-apr-20,2,-0.187183465
19-apr-20,2,-0.187183465
20-apr-20,2,-0.187183465
21-apr-20,2,-0.187183465
22-apr-20,2,-0.187183465
23-apr-20,2,-0.187183465
24-apr-20,2,-0.187183465
25-apr-20,2,-0.187183465
26-apr-20,2,-0.187183465
27-apr-20,2,-0.187183465
28-apr-20,2,-0.187183465
29-apr-20,2,-0.187183465
30-apr-20,2,-0.187183465
01-mag-20,2,-0.187183465
02-mag-20,2,-0.187183465
03-mag-20,2,-0.187183465
04-mag-20,2,-0.187183465
05-mag-20,2,-0.187183465
06-mag-20,2,-0.187183465
07-mag-20,2,-0.187183465
08-mag-20,2,-0.187183465
09-mag-20,2,-0.187183465
10-mag-20,2,-0.187183465
11-mag-20,2,-0.187183465
12-mag-20,2,-0.187183465
13-mag-20,2,-0.187183465
14-mag-20,2,-0.187183465
15-mag-20,2,-0.167957616
16-mag-20,2,-0.148731766
17-mag-20,2,-0.129505916
18-mag-20,1,-0.110280066
19-mag-20,1,-0.091054217
20-mag-20,1,-0.071828367
21-mag-20,1,-0.052602517
22-mag-20,1,-0.052602517
23-mag-20,1,-0.052602517
24-mag-20,1,-0.052602517
25-mag-20,1,-0.052602517
26-mag-20,1,-0.052602517
27-mag-20,1,-0.052602517
28-mag-20,1,-0.052602517
29-mag-20,1,-0.052602517
30-mag-20,1,-0.052602517
31-mag-20,1,-0.052602517
01-giu-20,1,-0.052602517
02-giu-20,1,-0.052602517
03-giu-20,1,-0.052602517
04-giu-20,1,-0.052602517
05-giu-20,1,-0.052602517
06-giu-20,1,-0.052602517
07-giu-20,1,-0.052602517
08-giu-20,1,-0.052602517
09-giu-20,1,-0.052602517
10-giu-20,1,-0.052602517
11-giu-20,1,-0.052602517
